season,team,wins,losses,ties,playoff_result,gm_name,gm_stint_id,franchise_id,start_year,end_year,total_cap_pct,offensive_cap_pct,defensive_cap_pct,fa_cap_pct,rookie_cap_pct,fa_spend_ratio,rookie_contract_pct,made_playoffs,wins_per_cap_pct,fa_spend_ratio_right,rookie_contract_pct_right
2011,PIT,12,4,0,WC,Kevin Colbert,1,F_PIT,2000,2022,41.8,7.0,34.8,0.7,5.3,1.674641148325359,12.679425837320574,true,0.28708133971291866,1.674641148325359,12.679425837320574
2012,PIT,8,8,0,MISSED,Kevin Colbert,1,F_PIT,2000,2022,23.7,17.1,6.6,5.8,6.1,24.47257383966245,25.73839662447257,false,0.33755274261603374,24.47257383966245,25.73839662447257
2013,PIT,8,8,0,MISSED,Kevin Colbert,1,F_PIT,2000,2022,15.5,7.5,8.0,5.1,6.3,32.90322580645161,40.64516129032258,false,0.5161290322580645,32.90322580645161,40.64516129032258
2014,PIT,11,5,0,WC,Kevin Colbert,1,F_PIT,2000,2022,52.0,16.900000000000002,32.7,16.1,6.4,30.961538461538463,12.307692307692308,true,0.21153846153846154,30.961538461538463,12.307692307692308
2015,PIT,10,6,0,DIV,Kevin Colbert,1,F_PIT,2000,2022,46.7,27.4,18.3,17.6,5.5,37.687366167023555,11.77730192719486,true,0.2141327623126338,37.687366167023555,11.77730192719486
2016,PIT,11,5,0,CON,Kevin Colbert,1,F_PIT,2000,2022,42.4,27.3,14.1,28.2,3.9,66.50943396226415,9.19811320754717,true,0.25943396226415094,66.50943396226415,9.19811320754717
2017,PIT,13,3,0,DIV,Kevin Colbert,1,F_PIT,2000,2022,68.1,36.6,29.5,36.4,4.2,53.45080763582967,6.16740088105727,true,0.19089574155653452,53.45080763582967,6.16740088105727
2018,PIT,9,6,1,MISSED,Kevin Colbert,1,F_PIT,2000,2022,47.4,23.0,18.6,29.0,4.4,61.18143459915611,9.282700421940929,false,0.189873417721519,61.18143459915611,9.282700421940929
2019,PIT,8,8,0,MISSED,Kevin Colbert,1,F_PIT,2000,2022,76.2,43.400000000000006,30.8,43.1,5.6,56.56167979002624,7.349081364829396,false,0.10498687664041995,56.56167979002624,7.349081364829396
2020,PIT,12,4,0,WC,Kevin Colbert,1,F_PIT,2000,2022,61.5,22.1,36.5,40.7,3.2,66.1788617886179,5.203252032520325,true,0.1951219512195122,66.1788617886179,5.203252032520325
2021,PIT,9,7,1,WC,Kevin Colbert,1,F_PIT,2000,2022,89.8,40.5,46.5,50.2,5.2,55.90200445434299,5.79064587973274,true,0.1002227171492205,55.90200445434299,5.79064587973274
2022,PIT,9,8,0,MISSED,Omar Khan,2,F_PIT,2022,2025,81.5,33.7,42.7,69.1,5.1000000000000005,84.78527607361961,6.257668711656443,false,0.11042944785276074,84.78527607361961,6.257668711656443
2023,PIT,10,7,0,WC,Omar Khan,2,F_PIT,2022,2025,70.60000000000001,27.900000000000002,41.5,55.400000000000006,5.6000000000000005,78.47025495750708,7.932011331444759,true,0.14164305949008496,78.47025495750708,7.932011331444759
2024,PIT,10,7,0,WC,Omar Khan,2,F_PIT,2022,2025,83.8,33.4,48.3,67.4,4.6,80.42959427207637,5.4892601431980905,true,0.11933174224343676,80.42959427207637,5.4892601431980905
2025,PIT,10,7,0,WC,Omar Khan,2,F_PIT,2022,2025,94.7,46.0,47.4,73.2,4.3,77.29672650475185,4.540654699049631,true,0.10559662090813093,77.29672650475185,4.540654699049631
2011,SEA,7,9,0,MISSED,John Schneider,107,F_SEA,2010,2025,29.1,17.400000000000002,11.7,19.4,5.5,66.66666666666666,18.900343642611684,false,0.24054982817869414,66.66666666666666,18.900343642611684
2012,SEA,11,5,0,DIV,John Schneider,107,F_SEA,2010,2025,49.5,26.1,23.4,38.400000000000006,5.3,77.57575757575759,10.707070707070706,true,0.2222222222222222,77.57575757575759,10.707070707070706
2013,SEA,13,3,0,SB_WIN,John Schneider,107,F_SEA,2010,2025,31.7,4.2,27.5,19.8,5.8,62.46056782334385,18.29652996845426,true,0.41009463722397477,62.46056782334385,18.29652996845426
2014,SEA,12,4,0,MISSED,John Schneider,107,F_SEA,2010,2025,63.1,20.0,43.1,35.6,3.7,56.41838351822505,5.863708399366086,false,0.1901743264659271,56.41838351822505,5.863708399366086
2015,SEA,10,6,0,DIV,John Schneider,107,F_SEA,2010,2025,53.5,32.9,20.0,25.700000000000003,2.6,48.0373831775701,4.859813084112149,true,0.18691588785046728,48.0373831775701,4.859813084112149
2016,SEA,10,5,1,DIV,John Schneider,107,F_SEA,2010,2025,45.9,25.6,17.8,37.0,4.3,80.61002178649238,9.368191721132897,true,0.2178649237472767,80.61002178649238,9.368191721132897
2017,SEA,9,7,0,MISSED,John Schneider,107,F_SEA,2010,2025,58.1,28.8,28.3,36.2,6.6,62.30636833046472,11.35972461273666,false,0.1549053356282272,62.30636833046472,11.35972461273666
2018,SEA,10,6,0,WC,John Schneider,107,F_SEA,2010,2025,71.7,34.2,35.3,58.1,4.9,81.03207810320781,6.834030683403068,true,0.1394700139470014,81.03207810320781,6.834030683403068
2019,SEA,11,5,0,DIV,John Schneider,107,F_SEA,2010,2025,105.0,43.2,58.4,54.800000000000004,5.6,52.1904761904762,5.333333333333333,true,0.10476190476190476,52.1904761904762,5.333333333333333
2020,SEA,12,4,0,WC,John Schneider,107,F_SEA,2010,2025,58.6,31.5,27.099999999999998,39.3,5.4,67.06484641638225,9.215017064846416,true,0.20477815699658702,67.06484641638225,9.215017064846416
2021,SEA,7,10,0,MISSED,John Schneider,107,F_SEA,2010,2025,101.5,42.9,56.6,81.7,1.9,80.49261083743843,1.87192118226601,false,0.06896551724137931,80.49261083743843,1.87192118226601
2022,SEA,9,8,0,WC,John Schneider,107,F_SEA,2010,2025,82.1,41.7,39.6,52.0,7.8,63.33739342265531,9.500609013398295,true,0.10962241169305725,63.33739342265531,9.500609013398295
2023,SEA,9,8,0,MISSED,John Schneider,107,F_SEA,2010,2025,84.6,34.0,47.9,67.1,9.700000000000001,79.3144208037825,11.465721040189129,false,0.10638297872340426,79.3144208037825,11.465721040189129
2024,SEA,10,7,0,MISSED,John Schneider,107,F_SEA,2010,2025,70.5,34.3,36.1,59.2,4.4,83.97163120567376,6.241134751773051,false,0.14184397163120568,83.97163120567376,6.241134751773051
2025,SEA,14,3,0,SB_WIN,John Schneider,107,F_SEA,2010,2025,82.5,44.300000000000004,36.7,61.800000000000004,7.1000000000000005,74.90909090909092,8.606060606060607,true,0.1696969696969697,74.90909090909092,8.606060606060607
2011,SF,13,3,0,CON,Trent Baalke,110,F_SF,2011,2016,34.4,18.2,16.200000000000003,34.4,0.0,100.0,0.0,true,0.37790697674418605,100.0,0.0
2012,SF,11,4,1,MISSED,Trent Baalke,110,F_SF,2011,2016,43.2,15.200000000000001,28.0,43.2,0.0,100.0,0.0,false,0.2546296296296296,100.0,0.0
2013,SF,12,4,0,CON,Trent Baalke,110,F_SF,2011,2016,33.0,11.600000000000001,19.5,33.0,0.0,100.0,0.0,true,0.36363636363636365,100.0,0.0
2014,SF,8,8,0,MISSED,Trent Baalke,110,F_SF,2011,2016,53.1,37.4,13.4,49.5,3.5999999999999996,93.22033898305084,6.779661016949151,false,0.15065913370998116,93.22033898305084,6.779661016949151
2015,SF,5,11,0,MISSED,Trent Baalke,110,F_SF,2011,2016,42.1,25.2,15.9,38.1,4.0,90.49881235154395,9.501187648456057,false,0.1187648456057007,90.49881235154395,9.501187648456057
2016,SF,2,14,0,MISSED,Trent Baalke,110,F_SF,2011,2016,56.6,30.5,23.8,52.7,3.9,93.10954063604241,6.890459363957596,false,0.0353356890459364,93.10954063604241,6.890459363957596
2017,SF,6,10,0,MISSED,John Lynch,111,F_SF,2017,2025,64.2,33.5,29.2,56.9,7.300000000000001,88.62928348909657,11.370716510903428,false,0.09345794392523364,88.62928348909657,11.370716510903428
2018,SF,4,12,0,MISSED,John Lynch,111,F_SF,2017,2025,85.2,57.4,27.0,74.5,6.6,87.44131455399061,7.746478873239436,false,0.046948356807511735,87.44131455399061,7.746478873239436
2019,SF,13,3,0,MISSED,John Lynch,111,F_SF,2017,2025,67.10000000000001,25.5,36.800000000000004,56.300000000000004,7.7,83.90461997019374,11.475409836065573,false,0.1937406855439642,83.90461997019374,11.475409836065573
2020,SF,6,10,0,MISSED,John Lynch,111,F_SF,2017,2025,73.0,32.9,37.3,46.300000000000004,5.0,63.42465753424658,6.8493150684931505,false,0.0821917808219178,63.42465753424658,6.8493150684931505
2021,SF,10,7,0,CON,John Lynch,111,F_SF,2017,2025,100.0,46.1,52.6,75.9,8.3,75.9,8.3,true,0.1,75.9,8.3
2022,SF,13,4,0,CON,John Lynch,111,F_SF,2017,2025,66.5,26.6,38.5,55.9,3.8,84.06015037593984,5.714285714285714,true,0.19548872180451127,84.06015037593984,5.714285714285714
2023,SF,12,5,0,MISSED,John Lynch,111,F_SF,2017,2025,76.7,21.3,54.1,56.1,4.0,73.14211212516297,5.215123859191655,false,0.15645371577574968,73.14211212516297,5.215123859191655
2024,SF,6,11,0,MISSED,John Lynch,111,F_SF,2017,2025,103.10000000000001,58.5,43.1,71.7,4.6,69.54413191076624,4.461687681862269,false,0.058195926285160036,69.54413191076624,4.461687681862269
2025,SF,12,5,0,DIV,John Lynch,111,F_SF,2017,2025,90.60000000000001,58.2,30.1,41.6,7.3,45.91611479028697,8.057395143487858,true,0.1324503311258278,45.91611479028697,8.057395143487858
2011,TB,4,12,0,MISSED,Mark Dominik,135,F_TB,2009,2013,25.2,16.1,9.100000000000001,13.5,5.5,53.57142857142857,21.825396825396826,false,0.15873015873015872,53.57142857142857,21.825396825396826
2012,TB,7,9,0,MISSED,Mark Dominik,135,F_TB,2009,2013,36.2,25.0,11.2,25.8,7.0,71.27071823204419,19.337016574585633,false,0.19337016574585633,71.27071823204419,19.337016574585633
2013,TB,4,12,0,MISSED,Mark Dominik,135,F_TB,2009,2013,37.7,11.9,25.8,27.299999999999997,3.6,72.41379310344827,9.549071618037134,false,0.10610079575596816,72.41379310344827,9.549071618037134
2014,TB,2,14,0,MISSED,Jason Licht,136,F_TB,2014,2025,53.1,23.9,28.9,37.1,5.8,69.86817325800376,10.922787193973633,false,0.03766478342749529,69.86817325800376,10.922787193973633
2015,TB,6,10,0,MISSED,Jason Licht,136,F_TB,2014,2025,37.7,14.8,22.200000000000003,21.0,7.6000000000000005,55.702917771883286,20.159151193633953,false,0.15915119363395225,55.702917771883286,20.159151193633953
2016,TB,9,7,0,MISSED,Jason Licht,136,F_TB,2014,2025,49.4,23.0,23.8,41.5,2.3,84.0080971659919,4.655870445344129,false,0.18218623481781376,84.0080971659919,4.655870445344129
2017,TB,5,11,0,MISSED,Jason Licht,136,F_TB,2014,2025,50.300000000000004,18.900000000000002,28.4,42.7,4.300000000000001,84.89065606361828,8.548707753479126,false,0.09940357852882703,84.89065606361828,8.548707753479126
2018,TB,5,11,0,MISSED,Jason Licht,136,F_TB,2014,2025,76.9,42.9,30.7,53.7,6.1,69.83094928478543,7.932379713914173,false,0.06501950585175552,69.83094928478543,7.932379713914173
2019,TB,7,9,0,MISSED,Jason Licht,136,F_TB,2014,2025,60.4,26.6,30.2,45.0,7.5,74.50331125827815,12.417218543046358,false,0.11589403973509935,74.50331125827815,12.417218543046358
2020,TB,11,5,0,SB_WIN,Jason Licht,136,F_TB,2014,2025,61.4,30.8,29.4,55.6,4.5,90.55374592833877,7.32899022801303,true,0.1791530944625407,90.55374592833877,7.32899022801303
2021,TB,13,4,0,DIV,Jason Licht,136,F_TB,2014,2025,113.5,60.3,49.3,75.5,4.1,66.51982378854625,3.612334801762114,true,0.1145374449339207,66.51982378854625,3.612334801762114
2022,TB,8,9,0,WC,Jason Licht,136,F_TB,2014,2025,76.7,45.800000000000004,29.0,52.6,4.8,68.57887874837027,6.258148631029986,true,0.1043024771838331,68.57887874837027,6.258148631029986
2023,TB,9,8,0,DIV,Jason Licht,136,F_TB,2014,2025,49.3,19.5,28.0,33.2,4.9,67.34279918864098,9.939148073022313,true,0.18255578093306288,67.34279918864098,9.939148073022313
2024,TB,10,7,0,WC,Jason Licht,136,F_TB,2014,2025,91.1,49.1,37.8,46.300000000000004,4.6,50.82327113062569,5.04939626783754,true,0.10976948408342481,50.82327113062569,5.04939626783754
2025,TB,8,9,0,MISSED,Jason Licht,136,F_TB,2014,2025,70.8,34.3,34.7,37.1,4.2,52.40112994350283,5.932203389830509,false,0.11299435028248588,52.40112994350283,5.932203389830509
2011,TEN,9,7,0,MISSED,Mike Reinfeldt,100,F_TEN,2007,2013,30.9,23.5,7.4,13.8,5.9,44.66019417475729,19.093851132686083,false,0.29126213592233013,44.66019417475729,19.093851132686083
2012,TEN,6,10,0,MISSED,Mike Reinfeldt,100,F_TEN,2007,2013,36.6,11.3,25.299999999999997,15.1,5.5,41.256830601092894,15.027322404371585,false,0.16393442622950818,41.256830601092894,15.027322404371585
2013,TEN,7,9,0,MISSED,Ruston Webster,101,F_TEN,2013,2015,32.300000000000004,20.5,11.8,25.2,6.0,78.01857585139318,18.575851393188852,false,0.21671826625386995,78.01857585139318,18.575851393188852
2014,TEN,2,14,0,MISSED,Ruston Webster,101,F_TEN,2013,2015,38.5,15.4,22.5,24.0,4.3,62.33766233766234,11.168831168831169,false,0.05194805194805195,62.33766233766234,11.168831168831169
2015,TEN,3,13,0,MISSED,Ruston Webster,101,F_TEN,2013,2015,48.900000000000006,20.0,24.3,34.800000000000004,7.0,71.16564417177914,14.314928425357873,false,0.061349693251533735,71.16564417177914,14.314928425357873
2016,TEN,9,7,0,MISSED,Jon Robinson,102,F_TEN,2016,2022,43.6,29.9,13.7,33.5,8.0,76.8348623853211,18.348623853211006,false,0.20642201834862384,76.8348623853211,18.348623853211006
2017,TEN,9,7,0,DIV,Jon Robinson,102,F_TEN,2016,2022,57.2,23.2,33.0,46.6,8.6,81.46853146853147,15.034965034965033,true,0.15734265734265734,81.46853146853147,15.034965034965033
2018,TEN,9,7,0,MISSED,Jon Robinson,102,F_TEN,2016,2022,76.10000000000001,40.0,33.5,59.7,3.4000000000000004,78.44940867279895,4.467805519053877,false,0.11826544021024966,78.44940867279895,4.467805519053877
2019,TEN,9,7,0,CON,Jon Robinson,102,F_TEN,2016,2022,72.6,38.6,30.2,60.9,4.2,83.88429752066116,5.78512396694215,true,0.12396694214876033,83.88429752066116,5.78512396694215
2020,TEN,11,5,0,WC,Jon Robinson,102,F_TEN,2016,2022,86.3,55.5,26.6,71.3,3.5,82.61877172653534,4.055619930475087,true,0.12746234067207415,82.61877172653534,4.055619930475087
2021,TEN,12,5,0,DIV,Jon Robinson,102,F_TEN,2016,2022,83.4,30.3,48.800000000000004,73.7,6.1000000000000005,88.3693045563549,7.314148681055157,true,0.14388489208633093,88.3693045563549,7.314148681055157
2022,TEN,7,10,0,MISSED,Jon Robinson,102,F_TEN,2016,2022,83.5,31.900000000000002,47.300000000000004,62.7,6.1000000000000005,75.08982035928145,7.3053892215568865,false,0.08383233532934131,75.08982035928145,7.3053892215568865
2023,TEN,6,11,0,MISSED,Ran Carthon,103,F_TEN,2023,2025,65.7,25.7,38.0,48.9,5.2,74.42922374429223,7.91476407914764,false,0.091324200913242,74.42922374429223,7.91476407914764
2024,TEN,3,14,0,MISSED,Ran Carthon,103,F_TEN,2023,2025,79.9,34.5,42.9,74.4,4.6,93.11639549436796,5.757196495619524,false,0.03754693366708385,93.11639549436796,5.757196495619524
2025,TEN,3,14,0,MISSED,Ran Carthon,103,F_TEN,2023,2025,74.4,34.2,38.6,60.7,8.4,81.58602150537634,11.29032258064516,false,0.04032258064516129,81.58602150537634,11.29032258064516
2011,WAS,5,11,0,MISSED,Bruce Allen,65,F_WAS,2010,2019,26.0,10.9,15.1,17.7,8.3,68.07692307692308,31.923076923076927,false,0.19230769230769232,68.07692307692308,31.923076923076927
2012,WAS,10,6,0,WC,Bruce Allen,65,F_WAS,2010,2019,38.2,27.5,10.7,24.3,9.0,63.61256544502617,23.560209424083766,true,0.2617801047120419,63.61256544502617,23.560209424083766
2013,WAS,3,13,0,MISSED,Bruce Allen,65,F_WAS,2010,2019,18.099999999999998,8.9,8.8,12.6,3.1,69.61325966850829,17.127071823204425,false,0.16574585635359118,69.61325966850829,17.127071823204425
2014,WAS,4,12,0,MISSED,Bruce Allen,65,F_WAS,2010,2019,52.9,18.5,34.0,35.4,4.4,66.91871455576559,8.31758034026465,false,0.07561436672967864,66.91871455576559,8.31758034026465
2015,WAS,9,7,0,WC,Bruce Allen,65,F_WAS,2010,2019,45.7,13.4,31.900000000000002,28.400000000000002,7.4,62.144420131291035,16.192560175054705,true,0.19693654266958424,62.144420131291035,16.192560175054705
2016,WAS,8,7,1,MISSED,Bruce Allen,65,F_WAS,2010,2019,62.3,32.6,28.7,37.4,4.4,60.03210272873194,7.062600321027287,false,0.12841091492776888,60.03210272873194,7.062600321027287
2017,WAS,7,9,0,MISSED,Bruce Allen,65,F_WAS,2010,2019,71.9,43.0,27.9,42.800000000000004,5.9,59.527121001390825,8.205841446453407,false,0.09735744089012517,59.527121001390825,8.205841446453407
2018,WAS,7,9,0,MISSED,Bruce Allen,65,F_WAS,2010,2019,67.1,39.9,25.2,61.5,5.2,91.65424739195231,7.7496274217585706,false,0.10432190760059613,91.65424739195231,7.7496274217585706
2019,WAS,3,13,0,MISSED,Bruce Allen,65,F_WAS,2010,2019,51.9,26.1,25.8,42.5,5.0,81.88824662813103,9.633911368015415,false,0.057803468208092484,81.88824662813103,9.633911368015415
2020,WAS,7,9,0,WC,Ron Rivera,66,F_WAS,2020,2024,62.1,39.3,20.900000000000002,40.800000000000004,3.4,65.70048309178745,5.475040257648954,true,0.11272141706924316,65.70048309178745,5.475040257648954
2021,WAS,7,10,0,MISSED,Ron Rivera,66,F_WAS,2020,2024,90.3,56.5,30.4,61.5,7.8,68.10631229235881,8.637873754152823,false,0.07751937984496124,68.10631229235881,8.637873754152823
2022,WAS,8,8,1,MISSED,Ron Rivera,66,F_WAS,2020,2024,69.5,46.5,21.6,52.2,2.9000000000000004,75.10791366906476,4.172661870503598,false,0.11510791366906475,75.10791366906476,4.172661870503598
2023,WAS,4,13,0,MISSED,Ron Rivera,66,F_WAS,2020,2024,77.2,36.0,39.3,53.1,3.2,68.78238341968913,4.145077720207254,false,0.05181347150259067,68.78238341968913,4.145077720207254
2024,WAS,12,5,0,CON,Adam Peters,67,F_WAS,2024,2025,73.8,39.1,31.400000000000002,56.9,8.5,77.10027100271003,11.517615176151761,true,0.16260162601626016,77.10027100271003,11.517615176151761
2025,WAS,5,12,0,MISSED,Adam Peters,67,F_WAS,2024,2025,78.10000000000001,40.8,33.7,59.5,3.4,76.1843790012804,4.353393085787451,false,0.06402048655569782,76.1843790012804,4.353393085787451
